"Datasource","Campaign Name","Platform Cost ($)"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_PopTarts_Seasonal_PopTarts_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","13929.770000000004"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_PopTarts_Seasonal_PopTarts_Facebook_Facebook_WebsiteClicks_CPC_Mid-MorningSnack","1166.7699999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_PopTarts_Seasonal_PopTarts_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","14196.86"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_PopTarts_Seasonal_UglySweater_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","19689.329999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_PopTarts_Seasonal_UglySweater_Facebook_Facebook_WebsiteClicks_CPC_Mid-MorningSnack","5268.170000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","11399.72"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_AlwaysOnPride_Facebook_Instagram_Engagement_CPE_EveningMe","12180.259999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_DíaGamer_Facebook_FacebookandInstagram_Views_CPCV_EveningMe","2060.16"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_FinalChampions_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","1000.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_GamingFlavor_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","4690.740000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_GamingFlavor_Facebook_FacebookandInstagram_VideoViews_CPCV_EveningMe","24385.700000000004"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_MovimientoPringlesCinepolis_AffinityAudiences_CPM_EveningMe","14414.335246999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_MovimientoPringles_PlacementsVideos_CPV_EveningMe","26371.993735999986"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_AffinityAudiences_CPC_EveningMe","1700.7554919999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_AffinityAudiences_CPM_EveningMe","21998.222671999996"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_JNS_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","3851.7400000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringlesCinepolis_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","4060.0800000000004"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringlesCinepolisKlicFarmaciasGuadalajara_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","4319.579999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","35411.61000000004"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","36003.719999999994"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_VideoViews_CPCV_EveningMe","30163.469999999994"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_RedCity_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","4375.85"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_RedCity_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","27593.930000000004"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_RedCity_Facebook_FacebookandInstagram_VideoViews_CPCV_EveningMe","4478.2"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_RedCity_Facebook_FacebookandInstagram_Views_CPCV_EveningMe","6952.780000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Wavy_Facebook_Facebook_WebsiteClicks_CPC_EveningMe","18795.190000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_XMASPromoMusic_Facebook_FacebookandInstagram_VideoViews_CPCV_EveningMe","24008.470000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_Google_Youtube_RiceKrispies_AffinityAudiences_CPM_Mid-MorningSnack","19168.889481"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_Google_Youtube_RiceKrispies_AffinityAudiences_CPV_Mid-MorningSnack","70493.80695800006"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_Google_Youtube_RiceKrispiesTreat_AffinityAudiences_CPV_Mid-MorningSnack","8638.278746"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispies_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","8240.48"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispies_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Mid-MorningSnack","10916.789999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispies_Facebook_Facebook_Reach_CPM_Mid-MorningSnack","6870.910000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispies_Facebook_Facebook_WebsiteClicks_CPC_Mid-MorningSnack","17307.61"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispies_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","26632.899999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispies_Facebook_Instagram_VideoViews_CPV_Mid-MorningSnack","810.7999999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispies_Facebook_Instagram_WebsiteClicks_CPC_Mid-MorningSnack","385.96000000000004"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_Google_Youtube_SpecialKbars_AffinityAudiences_CPM_Mid-MorningSnack","12690.887433999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_Google_Youtube_SpecialKbars_AffinityAudiences_CPV_Mid-MorningSnack","6023.923674000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_SpecialKbars_Facebook_FacebookandInstagram_Impressions_CPM_Mid-MorningSnack","6898.14"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_SpecialKbars_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","7723.03"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_SpecialKbars_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","5883.739999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Google_Youtube_ToteBags_AffinityAudiences_CPM_BreakfastforOne","12046.738937000006"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Google_Youtube_ToteBags_AffinityAudiences_CPV_BreakfastforOne","43356.02846900003"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Original_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","31357.08000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Original_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","5548.300000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Roxana1_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","1250.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Roxana2_Facebook_FacebookandInstagram_Engagement_CPE_BreakfastforOne","1249.9599999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Roxana3_Facebook_Facebook_WebsiteClicks_CPC_BreakfastforOne","274.61"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Roxana3_Facebook_Instagram_Reach_CPM_BreakfastforOne","449.86"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_ToteBags_Facebook_FacebookandInstagram_VideoViews_CPCV_BreakfastforOne","9510.560000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_ToteBags_Facebook_Facebook_Clicks_CPC_BreakfastforOne","1672.21"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_ToteBags_Facebook_Facebook_VideoViews_CPV_BreakfastforOne","16658.45"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_ToteBags_Facebook_Facebook_WebsiteClicks_CPC_BreakfastforOne","2939.7"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Versatilidad_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","5277.0599999999995"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_DíadelaMadre_Facebook_Facebook_Reach_CPM_FamilyBreakfast","4060.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_Dinner","12946.399999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","37531.730000000025"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","12946.539999999995"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_Dinner","1781.8599999999997"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_FamilyBreakfast","4779.999999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_Mid-MorningSnack","1781.9299999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Instagram_Reach_CPM_Dinner","3955.32"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Instagram_Reach_CPM_FamilyBreakfast","40242.529999999984"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","3955.38"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_FinalChampions_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","1000.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_SEM_PromoCinemex_Brand_CPC_FamilyBreakfast","66.53000000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_SEM_PromoCinemex_Interest_CPC_FamilyBreakfast","2434.13"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Equity_AffinityAudiences_CPV_FamilyBreakfast","96978.87233500014"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_PromoCinemex_AffinityAudiences_CPV_FamilyBreakfast","8028.497791000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_ZucaritasEquity_AffinityAudiences_CPV_FamilyBreakfast","11361.837818000009"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_GoPartnership_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","23961.650000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_PromoCinemex_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","15119.220000000003"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_PromoNFL_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","26235.639999999996"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_ZucaritasEquity_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","18787.699999999993"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_ZucaritasEquity_Facebook_Facebook_WebsiteClicks_CPC_FamilyBreakfast","1580.1000000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Pokemon_Pokemon_Seasonal_PokémonSwordandShieldTCG_Facebook_FacebookandInstagram_Reach_CPM","5359.34"
"Kwin Datasources","MCMMIA_2020_MEX_Pokemon_Pokemon_Seasonal_PokémonSwordandShieldTCG_Facebook_FacebookandInstagram_VideoViews_CPCV","15633.000000000004"
"Kwin Datasources","MCMMIA_2020_MEX_Pringles_Pringles_Seasonal_JNS_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","853.97"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_SP800_Facebook_FacebookandInstagram_Awareness_CPC","3757.0199999999995"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_SP800_Facebook_FacebookandInstagram_Awareness_CPC(pausadascambioatrafico)","928.4400000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_WF-1000XM3_Facebook_FacebookandInstagram_Awareness_CPC","7138.960000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_WF-1000XM3_Facebook_FacebookandInstagram_Awareness_CPC(pausadascambioatrafico)","1260.97"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_WH-1000XM4_Facebook_FacebookandInstagram_Awareness_CPC","3383.6799999999985"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_WH-1000XM4_Facebook_FacebookandInstagram_Awareness_CPC(pausadascambioatrafico)","550.5500000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_XB700_Facebook_FacebookandInstagram_Awareness_CPC","4558.150000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_XB700_Facebook_FacebookandInstagram_Awareness_CPC(pausadascambioatrafico)","780.45"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_TrueWireless_Seasonal_WF-1000XM3_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Prospecting","897.1400000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_TrueWireless_Seasonal_WF-SP800_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Prospecting","1251.85"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_TrueWireless_Seasonal_WF-XB700_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Prospecting","4875.66"
"Kwin Datasources","MCMMIA_2020_MEX_Sony_WH-1000XM4_Seasonal_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Prospecting","1300.4"
"Kwin Datasources","MCMMIA_2020_MX_SONY_SonyElectronics_Seasonal_Exchange-InOut-Awareness_Facebook_FacebookandInstagram_Impressions_oCPM_AUG","6999.999999999998"
"Kwin Datasources","MCMMIA_2020_MX_SONY_SonyElectronics_Seasonal_Exchange-InOut-Prospecting_Facebook_FacebookandInstagram_Promo_PPL_Impressions","911.38"
"Kwin Datasources","MCMMIA_2020_MX_SONY_SonyElectronics_Seasonal_LactosiloGold_Facebook_FacebookandInstagram_WebsiteClicks_CPC","22119.649999999998"
"Kwin Datasources","MCMMIA_2020_NIC_Kelloggs_Masterbrand_Seasonal_DespiertaMuchoMas_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","2783.9600000000005"
"Kwin Datasources","MCMMIA_2020_NIC_Kelloggs_Masterbrand_Seasonal_Donativos_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","599.9999999999999"
"Kwin Datasources","MCMMIA_2020_NIC_Kelloggs_Pringles_Seasonal_DestapayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","1062.0"
"Kwin Datasources","MCMMIA_2020_NIC_Kelloggs_Pringles_Seasonal_Xmas_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","1900.0"
"Kwin Datasources","MCMMIA_2020_PAN_Hasbro_Gaming_Seasonal_RegresoaClases_Facebook_Instagram_Views_CPM_Enero","641.92"
"Kwin Datasources","MCMMIA_2020_PAN_Hasbro_PlayDoh_Seasonal_BTSCalendarioA_Facebook_Instagram_Reach_CPM_Enero","703.8"
"Kwin Datasources","MCMMIA_2020_PAN_Hasbro_PlayDoh_Seasonal_BTSCalendarioA_Facebook_Instagram_WebsiteClicks_CPC_Enero","1199.9399999999998"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Google_Youtube_Koolcharas_AffinityAudiences_CPM_FamilyBreakfast","2090.1993559999983"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Google_Youtube_Reformulacion_AffinityAudiences_CPV_FamilyBreakfast","526.441152"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Facebook_Reach_CPM_FamilyBreakfast","2998.96"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Instagram_Reach_CPM_FamilyBreakfast","1609.7800000000004"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","3822.0"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1153.9899999999998"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_CorporatePromotions_Seasonal_HagamosFamilia_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","2336.5"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_CorporatePromotions_Seasonal_Mezcladitos_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","2744.6600000000003"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_FrootLoops_Seasonal_FrootLoops_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","3592.500000000001"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","2247.6300000000006"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_FrootLoops_Seasonal_Google_Youtube_FrootLoops_AffinityAudiences_CPV_Mid-MorningSnack","100.479476"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_FrootLoops_Seasonal_Google_Youtube_FrootLoopsJumbo_AffinityAudiences_CPV_Mid-MorningSnack","700.140097"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_Despiertamuchomas_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","5303.5999999999985"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_DespiertaMuchoMas_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","6546.000000000001"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_DespiertaMuchoMás_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","954.4"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_Google_Youtube_DespiertaMuchoMas_AffinityAudiences_CPV_BreakfastforOne","1000.0557789999999"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_Google_Youtube_HagamosFamilia_AffinityAudiences_CPV_BreakfastforOne","1080.5607800000005"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_HagamosFamilia_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","859.5"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_PopTarts_Seasonal_Esloquees_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","1110.0"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_PopTarts_Seasonal_Google_Youtube_Esloquees_AffinityAudiences_CPV_Mid-MorningSnack","1199.5591099999997"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","3493.88"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_AlwaysOnPride_Facebook_Instagram_Engagement_CPE_EveningMe","616.0"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","1848.0"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_DestapayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","2050.0"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_CaeMejor_PlacementsVideos_CPV_EveningMe","1267.9259739999995"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_MovimientoPringles_PlacementsVideos_CPV_EveningMe","7319.948145999999"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_SnackeayGana_AffinityAudiences_CPC_EveningMe","1049.874734"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_SnackeayGana_PlacementsVideos_CPV_EveningMe","1558.6910579999997"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_AffinityAudiences_CPV_EveningMe","1185.7832230000004"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","4398.5999999999985"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_VideoViews_CPCV_EveningMe","4842.82"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_Instagram_Reach_CPM_EveningMe","1915.7999999999997"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_SnackeayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","8372.94"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_StayHome&CaeMejor_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","1450.0"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Wavy_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","4605.000000000001"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Xmas_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","2099.9999999999995"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_AffinityAudiences_CPM_FamilyBreakfast","2912.488054000002"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_AffinityAudiences_CPV_FamilyBreakfast","3444.3650500000003"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_ZucaritasRecreate_AffinityAudiences_CPM_FamilyBreakfast","6360.168818000002"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_ZucaritasRecreate_AffinityAudiences_CPV_FamilyBreakfast","6449.886601999998"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","1886.0000000000002"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_ZucaritasRecreate_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","1359.8999999999999"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_ZucaritasRecreate_Facebook_Facebook_Reach_CPM_FamilyBreakfast","3399.9999999999995"
"Kwin Datasources","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_ZucaritasRecreate_Facebook_Instagram_Reach_CPM_FamilyBreakfast","1359.98"
"Kwin Datasources","MCMMIA_2020_PRI_Hasbro_Gaming_Seasonal_FunatHome_Facebook_Instagram_VideoViews_CPM_Mar-Abr","3158.64"
"Kwin Datasources","MCMMIA_2020_PRI_Hasbro_Gaming_Seasonal_FunatHome_Facebook_Instagram_WebsiteClicks_CPC_Mar-Abr","1099.84"
"Kwin Datasources","MCMMIA_2020_PRI_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_Facebook_Reach_CPM_Mid-MorningSnack","4499.500000000002"
"Kwin Datasources","MCMMIA_2020_PRI_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","7964.540000000004"
"Kwin Datasources","MCMMIA_2020_PRI_Kelloggs_Cheezit_Seasonal_Google_Youtube_GalletaoSnack_AffinityAudiences_CPV_Mid-MorningSnack","10499.937788999992"
"Kwin Datasources","MCMMIA_2020_PRI_Kelloggs_FrootLoops_Seasonal_FrootLoops_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","2000.0000000000005"
"Kwin Datasources","MCMMIA_2020_PRI_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","8000.0"
"Kwin Datasources","MCMMIA_2020_PRI_Kelloggs_PopTarts_Seasonal_Esloquees_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","3200.0000000000005"
